pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
23B.Omicron,United Kingdom,5/8/2023,277,0.412202381,0,23A.Omicron,0.169315403,1036,1,0.277733731
23B.Omicron,United Kingdom,5/22/2023,261,0.598623853,0,23A.Omicron,0.214285714,1050,1,0.275829767
23B.Omicron,United Kingdom,6/5/2023,202,0.756554307,0,23D.Omicron,0.237089202,1064,1,0.274683215
23B.Omicron,United Kingdom,6/19/2023,142,1.173553719,0,23D.Omicron,0.291581109,1078,1,0.271182826
23B.Omicron,United Kingdom,7/3/2023,228,1.572413793,0,23D.Omicron,0.343891403,1092,1,0.268350327
23B.Omicron,United Kingdom,7/17/2023,423,2.094059406,0,23F.Omicron,0.373015873,1106,1,0.267359129
23B.Omicron,United Kingdom,7/31/2023,702,1.708029197,0,23F.Omicron,0.349775785,1120,1,0.26045063
23B.Omicron,United Kingdom,8/14/2023,595,0.87628866,0,23F.Omicron,0.272560696,1134,1,0.263037763
23B.Omicron,United Kingdom,8/28/2023,886,0.877227723,0,23F.Omicron,0.294449983,1148,1,0.257633523
23B.Omicron,United Kingdom,9/11/2023,856,0.872579001,0,23F.Omicron,0.279738562,1162,1,0.253965472
23B.Omicron,United Kingdom,9/25/2023,966,0.700507614,0,23F.Omicron,0.230493916,1176,1,0.251831952
23B.Omicron,United Kingdom,10/9/2023,387,0.751456311,0,23F.Omicron,0.226713533,1190,1,0.249347697
23B.Omicron,Sweden,2/13/2023,0,0,98,23A.Omicron,0.07639569,952,1,0.325153981
23B.Omicron,Sweden,2/27/2023,0,0,84,23A.Omicron,0.07639569,966,1,0.314511787
23B.Omicron,Sweden,3/13/2023,0,0,70,23A.Omicron,0.07639569,980,1,0.331018688
23B.Omicron,Sweden,3/27/2023,0,0,56,23A.Omicron,0.07639569,994,1,0.318827689
23B.Omicron,Sweden,4/10/2023,0,0,42,23A.Omicron,0.07639569,1008,1,0.304766085
23B.Omicron,Sweden,4/24/2023,78,0.15821501,28,23A.Omicron,0.07639569,1022,1,0.288668582
23B.Omicron,Sweden,5/8/2023,90,0.212765957,14,23A.Omicron,0.093264249,1036,1,0.277733731
23B.Omicron,Sweden,5/22/2023,71,0.290983607,0,23A.Omicron,0.11323764,1050,1,0.275829767
23B.Omicron,Sweden,6/5/2023,79,0.395,0,23A.Omicron,0.153696498,1064,1,0.274683215
23B.Omicron,Sweden,6/19/2023,34,0.365591398,0,23D.Omicron,0.144067797,1078,1,0.271182826
23B.Omicron,Sweden,7/3/2023,29,0.617021277,0,23A.Omicron,0.165714286,1092,1,0.268350327
23B.Omicron,Sweden,7/17/2023,20,0.425531915,0,23D.Omicron,0.15037594,1106,1,0.267359129
23B.Omicron,Sweden,7/31/2023,53,0.828125,0,23F.Omicron,0.229437229,1120,1,0.26045063
23B.Omicron,Sweden,8/14/2023,73,0.447852761,0,23F.Omicron,0.184810127,1134,1,0.263037763
23B.Omicron,Sweden,8/28/2023,110,0.353697749,0,23F.Omicron,0.15942029,1148,1,0.257633523
23B.Omicron,Sweden,9/11/2023,93,0.300970874,0,23F.Omicron,0.141122914,1162,1,0.253965472
23B.Omicron,Sweden,9/25/2023,101,0.309815951,0,23F.Omicron,0.151651652,1176,1,0.251831952
23B.Omicron,France,2/13/2023,0,0,98,23A.Omicron,0.096064815,952,1,0.325153981
23B.Omicron,France,2/27/2023,0,0,84,23A.Omicron,0.096064815,966,1,0.314511787
23B.Omicron,France,3/13/2023,0,0,70,23A.Omicron,0.096064815,980,1,0.331018688
23B.Omicron,France,3/27/2023,0,0,56,23A.Omicron,0.096064815,994,1,0.318827689
23B.Omicron,France,4/10/2023,0,0,42,23A.Omicron,0.096064815,1008,1,0.304766085
23B.Omicron,France,4/24/2023,0,0,28,23A.Omicron,0.096064815,1022,1,0.288668582
23B.Omicron,France,5/8/2023,166,0.215864759,14,23A.Omicron,0.096064815,1036,1,0.277733731
23B.Omicron,France,5/22/2023,201,0.3216,0,23A.Omicron,0.134448161,1050,1,0.275829767
23B.Omicron,France,6/5/2023,220,0.689655172,0,23A.Omicron,0.238095238,1064,1,0.274683215
23B.Omicron,France,6/19/2023,144,0.827586207,0,23A.Omicron,0.264705882,1078,1,0.271182826
23B.Omicron,France,7/3/2023,115,0.827338129,0,23A.Omicron,0.235173824,1092,1,0.268350327
23B.Omicron,France,7/17/2023,109,0.865079365,0,23F.Omicron,0.197106691,1106,1,0.267359129
23B.Omicron,France,7/31/2023,145,0.591836735,0,23F.Omicron,0.185185185,1120,1,0.26045063
23B.Omicron,France,8/14/2023,265,0.393759287,0,23F.Omicron,0.148459384,1134,1,0.263037763
23B.Omicron,France,8/28/2023,399,0.361413043,0,23F.Omicron,0.140591966,1148,1,0.257633523
23B.Omicron,France,9/11/2023,399,0.338997451,0,23F.Omicron,0.13255814,1162,1,0.253965472
23B.Omicron,France,9/25/2023,316,0.305905131,0,23F.Omicron,0.114909091,1176,1,0.251831952
23C.Omicron,New Zealand,11/21/2022,239,0.227619048,14,21A.Delta.S.K417,0.079296616,868,1,0.237257274
23C.Omicron,New Zealand,12/5/2022,503,0.343110505,0,21A.Delta.S.K417,0.128875224,882,1,0.230722751
23C.Omicron,New Zealand,12/19/2022,196,0.464454976,0,21A.Delta.S.K417,0.181481481,896,1,0.244915759
23C.Omicron,New Zealand,1/2/2023,313,0.544347826,0,21A.Delta.S.K417,0.225666907,910,1,0.245721583
23C.Omicron,New Zealand,1/16/2023,198,0.640776699,0,21A.Delta.S.K417,0.261904762,924,1,0.239917705
23C.Omicron,New Zealand,1/30/2023,156,0.725581395,0,21A.Delta.S.K417,0.298279159,938,1,0.234747451
23C.Omicron,New Zealand,2/13/2023,150,0.742574257,0,21A.Delta.S.K417,0.287907869,952,1,0.225282912
23C.Omicron,New Zealand,2/27/2023,167,0.742222222,0,21A.Delta.S.K417,0.237891738,966,1,0.224270512
23C.Omicron,New Zealand,3/13/2023,152,0.767676768,0,21A.Delta.S.K417,0.219653179,980,1,0.225812537
23C.Omicron,New Zealand,3/27/2023,140,0.804597701,0,21A.Delta.S.K417,0.223642173,994,1,0.218820605
23C.Omicron,New Zealand,4/10/2023,116,0.943089431,0,21A.Delta.S.K417,0.244725738,1008,1,0.218987072
23C.Omicron,New Zealand,4/24/2023,223,0.957081545,0,21A.Delta.S.K417,0.264218009,1022,1,0.222363943
23C.Omicron,New Zealand,5/8/2023,152,0.955974843,0,21A.Delta.S.K417,0.233486943,1036,1,0.221376918
23C.Omicron,New Zealand,5/22/2023,154,0.944785276,0,21A.Delta.S.K417,0.253289474,1050,1,0.223150712
23C.Omicron,New Zealand,6/5/2023,133,0.880794702,0,21A.Delta.S.K417,0.233743409,1064,1,0.222473641
23C.Omicron,New Zealand,6/19/2023,99,0.804878049,0,21A.Delta.S.K417,0.228110599,1078,1,0.222863062
23C.Omicron,New Zealand,7/3/2023,47,0.712121212,0,21A.Delta.S.K417,0.169064748,1092,1,0.223624712
23C.Omicron,New Zealand,7/31/2023,20,0.392156863,0,23B.Omicron,0.088888889,1120,1,0.223017947
23C.Omicron,Mauritius,12/5/2022,0,0,14,22D.Omicron,0.11627907,882,1,0.230722751
23C.Omicron,Mauritius,12/19/2022,15,0.326086957,0,22D.Omicron,0.11627907,896,1,0.244915759
23C.Omicron,Mauritius,1/2/2023,23,0.605263158,0,22D.Omicron,0.190082645,910,1,0.245721583
23C.Omicron,Mauritius,1/30/2023,15,0.882352941,0,21A.Delta.S.K417,0.3,938,1,0.234747451
23C.Omicron,Ireland,12/5/2022,0,0,28,21A.Delta.S.K417,0.073240589,882,1,0.230722751
23C.Omicron,Ireland,12/19/2022,179,0.216444982,14,21A.Delta.S.K417,0.073240589,896,1,0.244915759
23C.Omicron,Ireland,1/2/2023,394,0.334749363,0,21A.Delta.S.K417,0.115780194,910,1,0.245721583
23C.Omicron,Ireland,1/16/2023,144,0.43902439,0,21A.Delta.S.K417,0.145454545,924,1,0.239917705
23C.Omicron,Ireland,1/30/2023,103,0.485849057,0,21A.Delta.S.K417,0.139377537,938,1,0.234747451
23C.Omicron,Ireland,2/13/2023,87,0.291946309,0,23A.Omicron,0.126269956,952,1,0.225282912
23C.Omicron,Ireland,7/31/2023,36,0.346153846,0,23F.Omicron,0.09703504,1120,1,0.223017947
23C.Omicron,Iceland,12/5/2022,0,0,28,21A.Delta.S.K417,0.080691643,882,1,0.230722751
23C.Omicron,Iceland,12/19/2022,0,0,14,21A.Delta.S.K417,0.080691643,896,1,0.244915759
23C.Omicron,Iceland,1/2/2023,28,0.291666667,0,21A.Delta.S.K417,0.080691643,910,1,0.245721583
23C.Omicron,Iceland,1/16/2023,30,0.348837209,0,21A.Delta.S.K417,0.103448276,924,1,0.239917705
23C.Omicron,Iceland,1/30/2023,64,0.727272727,0,21A.Delta.S.K417,0.236162362,938,1,0.234747451
23C.Omicron,Iceland,2/13/2023,64,0.810126582,0,21A.Delta.S.K417,0.279475983,952,1,0.225282912
23C.Omicron,Iceland,2/27/2023,30,0.625,0,23A.Omicron,0.241935484,966,1,0.224270512
23C.Omicron,Iceland,3/13/2023,16,0.470588235,0,23A.Omicron,0.222222222,980,1,0.225812537
23C.Omicron,Iceland,3/27/2023,15,0.576923077,0,23A.Omicron,0.208333333,994,1,0.218820605
23C.Omicron,Malaysia,12/5/2022,0,0,28,22F.Omicron,0.078431373,882,1,0.230722751
23C.Omicron,Malaysia,12/19/2022,32,0.187134503,14,22F.Omicron,0.078431373,896,1,0.244915759
23C.Omicron,Malaysia,1/2/2023,27,0.290322581,0,22F.Omicron,0.110655738,910,1,0.245721583
23C.Omicron,Malaysia,1/16/2023,20,0.555555556,0,21A.Delta.S.K417,0.125786164,924,1,0.239917705
23C.Omicron,Malaysia,1/30/2023,18,0.642857143,0,21A.Delta.S.K417,0.12244898,938,1,0.234747451
23C.Omicron,Malaysia,2/13/2023,17,0.435897436,0,23A.Omicron,0.151785714,952,1,0.225282912
23C.Omicron,United Kingdom,12/5/2022,0,0,28,21A.Delta.S.K417,0.075198116,882,1,0.230722751
23C.Omicron,United Kingdom,12/19/2022,2619,0.223999316,14,21A.Delta.S.K417,0.075198116,896,1,0.244915759
23C.Omicron,United Kingdom,1/2/2023,2327,0.305260396,0,21A.Delta.S.K417,0.106124869,910,1,0.245721583
23C.Omicron,United Kingdom,1/16/2023,1569,0.403238242,0,21A.Delta.S.K417,0.136732026,924,1,0.239917705
23C.Omicron,United Kingdom,1/30/2023,2234,0.490450055,0,21A.Delta.S.K417,0.155441136,938,1,0.234747451
23C.Omicron,United Kingdom,2/13/2023,2245,0.526500938,0,23A.Omicron,0.165462854,952,1,0.225282912
23C.Omicron,United Kingdom,2/27/2023,1677,0.343577136,0,23A.Omicron,0.143812709,966,1,0.224270512
23C.Omicron,Denmark,12/5/2022,0,0,42,21A.Delta.S.K417,0.085458761,882,1,0.230722751
23C.Omicron,Denmark,12/19/2022,0,0,28,21A.Delta.S.K417,0.085458761,896,1,0.244915759
23C.Omicron,Denmark,1/2/2023,0,0,14,21A.Delta.S.K417,0.085458761,910,1,0.245721583
23C.Omicron,Denmark,1/16/2023,258,0.260343088,0,21A.Delta.S.K417,0.085458761,924,1,0.239917705
23C.Omicron,Denmark,1/30/2023,292,0.37628866,0,21A.Delta.S.K417,0.122175732,938,1,0.234747451
23C.Omicron,Denmark,2/13/2023,203,0.455156951,0,21A.Delta.S.K417,0.144381223,952,1,0.225282912
23C.Omicron,Denmark,2/27/2023,226,0.465020576,0,23A.Omicron,0.16928839,966,1,0.224270512
23C.Omicron,Denmark,3/13/2023,332,0.359307359,0,23A.Omicron,0.160774818,980,1,0.225812537
23C.Omicron,Denmark,3/27/2023,194,0.32605042,0,23A.Omicron,0.154458599,994,1,0.218820605
23C.Omicron,Denmark,4/10/2023,96,0.300940439,0,23A.Omicron,0.137142857,1008,1,0.218987072
23C.Omicron,Denmark,4/24/2023,58,0.274881517,0,23A.Omicron,0.120833333,1022,1,0.222363943
23C.Omicron,Denmark,5/22/2023,21,0.265822785,0,23D.Omicron,0.091304348,1050,1,0.223150712
23C.Omicron,Singapore,12/5/2022,0,0,42,21A.Delta.S.K417,0.055555556,882,1,0.230722751
23C.Omicron,Singapore,12/19/2022,0,0,28,21A.Delta.S.K417,0.055555556,896,1,0.244915759
23C.Omicron,Singapore,1/2/2023,61,0.211072664,14,21A.Delta.S.K417,0.055555556,910,1,0.245721583
23C.Omicron,Singapore,1/16/2023,54,0.402985075,0,21A.Delta.S.K417,0.099082569,924,1,0.239917705
23C.Omicron,Singapore,1/30/2023,85,0.559210526,0,21A.Delta.S.K417,0.123367199,938,1,0.234747451
23C.Omicron,Singapore,2/13/2023,40,0.384615385,0,23A.Omicron,0.082304527,952,1,0.225282912
23C.Omicron,Lithuania,12/5/2022,0,0,42,21A.Delta.S.K417,0.21875,882,1,0.230722751
23C.Omicron,Lithuania,12/19/2022,0,0,28,21A.Delta.S.K417,0.21875,896,1,0.244915759
23C.Omicron,Lithuania,1/2/2023,0,0,14,21A.Delta.S.K417,0.21875,910,1,0.245721583
23C.Omicron,Lithuania,1/16/2023,21,1.05,0,21A.Delta.S.K417,0.21875,924,1,0.239917705
23C.Omicron,Lithuania,1/30/2023,52,0.8125,0,21A.Delta.S.K417,0.262626263,938,1,0.234747451
23C.Omicron,Lithuania,2/13/2023,35,0.972222222,0,21A.Delta.S.K417,0.267175573,952,1,0.225282912
23C.Omicron,Lithuania,2/27/2023,28,0.848484848,0,23A.Omicron,0.261682243,966,1,0.224270512
23C.Omicron,Lithuania,3/13/2023,33,1.434782609,0,23A.Omicron,0.33,980,1,0.225812537
23C.Omicron,Hong Kong,11/21/2022,36,0.163636364,56,21A.Delta.S.K417,0.059504132,868,1,0.237257274
23C.Omicron,Hong Kong,12/5/2022,38,0.2,42,21A.Delta.S.K417,0.068965517,882,1,0.230722751
23C.Omicron,Hong Kong,12/19/2022,34,0.2125,28,21A.Delta.S.K417,0.075055188,896,1,0.244915759
23C.Omicron,Hong Kong,1/2/2023,23,0.247311828,14,21A.Delta.S.K417,0.088122605,910,1,0.245721583
23C.Omicron,Hong Kong,1/16/2023,19,0.404255319,0,21A.Delta.S.K417,0.128378378,924,1,0.239917705
23C.Omicron,Hong Kong,1/30/2023,35,0.4375,0,21A.Delta.S.K417,0.155555556,938,1,0.234747451
23C.Omicron,Hong Kong,2/13/2023,16,0.41025641,0,21A.Delta.S.K417,0.16,952,1,0.225282912
23C.Omicron,Norway,12/5/2022,0,0,42,21A.Delta.S.K417,0.091428571,882,1,0.230722751
23C.Omicron,Norway,12/19/2022,0,0,28,21A.Delta.S.K417,0.091428571,896,1,0.244915759
23C.Omicron,Norway,1/2/2023,0,0,14,21A.Delta.S.K417,0.091428571,910,1,0.245721583
23C.Omicron,Norway,1/16/2023,16,0.347826087,0,21A.Delta.S.K417,0.091428571,924,1,0.239917705
23C.Omicron,Norway,1/30/2023,34,0.62962963,0,22E.Omicron,0.17,938,1,0.234747451
23C.Omicron,Norway,2/13/2023,36,0.43373494,0,23A.Omicron,0.16744186,952,1,0.225282912
23C.Omicron,Norway,2/27/2023,41,0.336065574,0,23A.Omicron,0.14801444,966,1,0.224270512
23C.Omicron,Sweden,12/5/2022,0,0,56,21A.Delta.S.K417,0.064672106,882,1,0.230722751
23C.Omicron,Sweden,12/19/2022,0,0,42,21A.Delta.S.K417,0.064672106,896,1,0.244915759
23C.Omicron,Sweden,1/2/2023,0,0,28,21A.Delta.S.K417,0.064672106,910,1,0.245721583
23C.Omicron,Sweden,1/16/2023,214,0.21021611,14,21A.Delta.S.K417,0.064672106,924,1,0.239917705
23C.Omicron,Sweden,1/30/2023,265,0.36351166,0,21A.Delta.S.K417,0.121448213,938,1,0.234747451
23C.Omicron,Sweden,2/13/2023,210,0.572207084,0,21A.Delta.S.K417,0.201535509,952,1,0.225282912
23C.Omicron,Sweden,2/27/2023,162,0.477876106,0,23A.Omicron,0.159448819,966,1,0.224270512
23D.Omicron,Indonesia,1/2/2023,27,0.284210526,0,22F.Omicron,0.087947883,910,1,0.251207051
23D.Omicron,Indonesia,1/16/2023,22,0.379310345,0,22F.Omicron,0.125714286,924,1,0.25933862
23D.Omicron,Indonesia,1/30/2023,61,1.051724138,0,22F.Omicron,0.257383966,938,1,0.276571625
23D.Omicron,Indonesia,2/13/2023,94,1.958333333,0,22F.Omicron,0.460784314,952,1,0.284981491
23D.Omicron,Indonesia,2/27/2023,60,2.857142857,0,22F.Omicron,0.422535211,966,1,0.282663449
23D.Omicron,Indonesia,3/13/2023,267,4.767857143,0,22F.Omicron,0.602708804,980,1,0.277402809
23D.Omicron,Indonesia,3/27/2023,500,3.875968992,0,22F.Omicron,0.638569604,994,1,0.26523715
23D.Omicron,Indonesia,4/10/2023,409,4.04950495,0,22F.Omicron,0.662884927,1008,1,0.26708638
23D.Omicron,Indonesia,4/24/2023,597,7.023529412,0,22F.Omicron,0.706508876,1022,1,0.265394833
23D.Omicron,Indonesia,5/8/2023,346,7.06122449,0,23B.Omicron,0.698989899,1036,1,0.259674512
23D.Omicron,Indonesia,5/22/2023,191,5.96875,0,23B.Omicron,0.704797048,1050,1,0.256790968
23D.Omicron,Indonesia,6/5/2023,35,4.375,0,23B.Omicron,0.636363636,1064,1,0.254191457
23D.Omicron,Russia,1/2/2023,48,0.355555556,0,22F.Omicron,0.105263158,910,1,0.251207051
23D.Omicron,Russia,1/16/2023,116,0.436090226,0,22F.Omicron,0.139927624,924,1,0.25933862
23D.Omicron,Russia,1/30/2023,199,0.476076555,0,22F.Omicron,0.1592,938,1,0.276571625
23D.Omicron,Russia,2/13/2023,149,0.881656805,0,22F.Omicron,0.287090559,952,1,0.284981491
23D.Omicron,Russia,2/27/2023,192,1.511811024,0,22F.Omicron,0.411134904,966,1,0.282663449
23D.Omicron,Russia,3/13/2023,313,2.188811189,0,22F.Omicron,0.5,980,1,0.277402809
23D.Omicron,Russia,3/27/2023,253,3.12345679,0,22F.Omicron,0.584295612,994,1,0.26523715
23D.Omicron,Russia,4/10/2023,306,3.326086957,0,23A.Omicron,0.630927835,1008,1,0.26708638
23D.Omicron,Russia,4/24/2023,232,4.833333333,0,23A.Omicron,0.662857143,1022,1,0.265394833
23D.Omicron,Russia,5/8/2023,137,5.956521739,0,23A.Omicron,0.73655914,1036,1,0.259674512
23D.Omicron,Russia,5/22/2023,95,4.523809524,0,23A.Omicron,0.625,1050,1,0.256790968
23D.Omicron,Russia,6/5/2023,57,3,0,23A.Omicron,0.612903226,1064,1,0.254191457
23D.Omicron,Russia,6/19/2023,51,4.25,0,23A.Omicron,0.62962963,1078,1,0.254311179
23D.Omicron,Russia,7/3/2023,39,7.8,0,23A.Omicron,0.764705882,1092,1,0.253862506
23D.Omicron,Russia,7/17/2023,28,2.545454545,0,23B.Omicron,0.622222222,1106,1,0.252123977
23D.Omicron,Russia,7/31/2023,16,2.285714286,0,23B.Omicron,0.533333333,1120,1,0.250289237
23D.Omicron,Russia,8/14/2023,25,1.315789474,0,23B.Omicron,0.438596491,1134,1,0.251652731
23D.Omicron,Russia,8/28/2023,50,0.757575758,0,23B.Omicron,0.277777778,1148,1,0.247522543
23D.Omicron,Russia,9/11/2023,103,1.01980198,0,23B.Omicron,0.337704918,1162,1,0.245666466
23D.Omicron,Russia,9/25/2023,105,0.954545455,0,23B.Omicron,0.32208589,1176,1,0.243607576
23D.Omicron,Bahrain,1/2/2023,38,1.085714286,0,22F.Omicron,0.253333333,910,1,0.251207051
23D.Omicron,Bahrain,1/16/2023,87,3.107142857,0,23A.Omicron,0.435,924,1,0.25933862
23D.Omicron,Bahrain,1/30/2023,88,4,0,23A.Omicron,0.556962025,938,1,0.276571625
23D.Omicron,Bahrain,3/27/2023,64,7.111111111,0,23B.Omicron,0.752941176,994,1,0.26523715
23D.Omicron,Malaysia,1/2/2023,0,0,14,21A.Delta.S.K417,0.125786164,910,1,0.251207051
23D.Omicron,Malaysia,1/16/2023,20,0.555555556,0,21A.Delta.S.K417,0.125786164,924,1,0.25933862
23D.Omicron,Malaysia,1/30/2023,24,0.857142857,0,21A.Delta.S.K417,0.163265306,938,1,0.276571625
23D.Omicron,Malaysia,2/13/2023,22,0.564102564,0,23A.Omicron,0.196428571,952,1,0.284981491
23D.Omicron,Malaysia,2/27/2023,65,1.547619048,0,23A.Omicron,0.408805031,966,1,0.282663449
23D.Omicron,Malaysia,3/13/2023,76,1.134328358,0,23A.Omicron,0.356807512,980,1,0.277402809
23D.Omicron,Malaysia,3/27/2023,170,1.531531532,0,23A.Omicron,0.426065163,994,1,0.26523715
23D.Omicron,Malaysia,4/10/2023,149,1.273504274,0,23A.Omicron,0.327472527,1008,1,0.26708638
23D.Omicron,Malaysia,4/24/2023,175,1.09375,0,23B.Omicron,0.339147287,1022,1,0.265394833
23D.Omicron,Malaysia,5/8/2023,174,0.844660194,0,23B.Omicron,0.320441989,1036,1,0.259674512
23D.Omicron,Malaysia,5/22/2023,84,0.608695652,0,23B.Omicron,0.273615635,1050,1,0.256790968
23D.Omicron,Malaysia,6/5/2023,45,0.441176471,0,23B.Omicron,0.223880597,1064,1,0.254191457
23D.Omicron,Malaysia,6/19/2023,23,0.328571429,0,23B.Omicron,0.174242424,1078,1,0.254311179
23D.Omicron,Singapore,1/2/2023,0,0,28,21A.Delta.S.K417,0.081277213,910,1,0.251207051
23D.Omicron,Singapore,1/16/2023,0,0,14,21A.Delta.S.K417,0.081277213,924,1,0.25933862
23D.Omicron,Singapore,1/30/2023,56,0.368421053,0,21A.Delta.S.K417,0.081277213,938,1,0.276571625
23D.Omicron,Singapore,2/13/2023,78,0.75,0,23A.Omicron,0.160493827,952,1,0.284981491
23D.Omicron,Singapore,2/27/2023,140,0.769230769,0,23A.Omicron,0.238500852,966,1,0.282663449
23D.Omicron,Singapore,3/13/2023,200,0.611620795,0,23A.Omicron,0.202020202,980,1,0.277402809
23D.Omicron,Singapore,3/27/2023,198,0.764478764,0,23E.Omicron,0.198595787,994,1,0.26523715
23D.Omicron,Singapore,4/10/2023,188,0.828193833,0,23E.Omicron,0.218604651,1008,1,0.26708638
23D.Omicron,Singapore,4/24/2023,92,0.450980392,0,23B.Omicron,0.146031746,1022,1,0.265394833
23D.Omicron,Singapore,5/8/2023,167,0.583916084,0,23B.Omicron,0.211125158,1036,1,0.259674512
23D.Omicron,Singapore,5/22/2023,156,0.559139785,0,23B.Omicron,0.199488491,1050,1,0.256790968
23D.Omicron,Singapore,6/5/2023,114,0.456,0,23B.Omicron,0.178403756,1064,1,0.254191457
23D.Omicron,Singapore,6/19/2023,71,0.375661376,0,23B.Omicron,0.150423729,1078,1,0.254311179
23D.Omicron,Singapore,7/3/2023,61,0.448529412,0,23B.Omicron,0.159685864,1092,1,0.253862506
23D.Omicron,Singapore,7/17/2023,52,0.675324675,0,23B.Omicron,0.177474403,1106,1,0.252123977
23D.Omicron,Singapore,7/31/2023,38,0.506666667,0,23F.Omicron,0.14559387,1120,1,0.250289237
23D.Omicron,Singapore,8/14/2023,67,0.553719008,0,23F.Omicron,0.214057508,1134,1,0.251652731
23D.Omicron,Pakistan,1/2/2023,0,0,42,23A.Omicron,0.628571429,910,1,0.251207051
23D.Omicron,Pakistan,1/16/2023,0,0,28,23A.Omicron,0.628571429,924,1,0.25933862
23D.Omicron,Pakistan,1/30/2023,0,0,14,23A.Omicron,0.628571429,938,1,0.276571625
23D.Omicron,Pakistan,2/13/2023,22,3.142857143,0,23A.Omicron,0.628571429,952,1,0.284981491
23D.Omicron,Pakistan,2/27/2023,40,1.428571429,0,22F.Omicron,0.43956044,966,1,0.282663449
23D.Omicron,Pakistan,3/13/2023,62,1.58974359,0,22F.Omicron,0.462686567,980,1,0.277402809
23D.Omicron,Pakistan,3/27/2023,25,1.041666667,0,22F.Omicron,0.416666667,994,1,0.26523715
23D.Omicron,Brunei,1/2/2023,0,0,42,22F.Omicron,0.113095238,910,1,0.251207051
23D.Omicron,Brunei,1/16/2023,0,0,28,22F.Omicron,0.113095238,924,1,0.25933862
23D.Omicron,Brunei,1/30/2023,19,0.172727273,14,22F.Omicron,0.113095238,938,1,0.276571625
23D.Omicron,Brunei,2/13/2023,56,0.861538462,0,22F.Omicron,0.352201258,952,1,0.284981491
23D.Omicron,Brunei,2/27/2023,73,0.924050633,0,22F.Omicron,0.341121495,966,1,0.282663449
23D.Omicron,Brunei,3/13/2023,59,1,0,22F.Omicron,0.351190476,980,1,0.277402809
23D.Omicron,Brunei,3/27/2023,20,0.666666667,0,22F.Omicron,0.23255814,994,1,0.26523715
23D.Omicron,Brunei,4/24/2023,31,0.688888889,0,23B.Omicron,0.340659341,1022,1,0.265394833
23D.Omicron,Brunei,5/8/2023,26,0.722222222,0,23B.Omicron,0.329113924,1036,1,0.259674512
23D.Omicron,Brunei,5/22/2023,24,0.6,0,23B.Omicron,0.275862069,1050,1,0.256790968
23D.Omicron,Brunei,6/5/2023,33,0.891891892,0,23B.Omicron,0.407407407,1064,1,0.254191457
23D.Omicron,India,1/2/2023,0,0,42,23B.Omicron,0.098265896,910,1,0.251207051
23D.Omicron,India,1/16/2023,0,0,28,23B.Omicron,0.098265896,924,1,0.25933862
23D.Omicron,India,1/30/2023,0,0,14,23B.Omicron,0.098265896,938,1,0.276571625
23D.Omicron,India,2/13/2023,17,0.283333333,0,23B.Omicron,0.098265896,952,1,0.284981491
23D.Omicron,Philippines,1/2/2023,0,0,42,21L.Omicron,0.233766234,910,1,0.251207051
23D.Omicron,Philippines,1/16/2023,0,0,28,21L.Omicron,0.233766234,924,1,0.25933862
23D.Omicron,Philippines,1/30/2023,0,0,14,21L.Omicron,0.233766234,938,1,0.276571625
23D.Omicron,Philippines,2/13/2023,18,0.45,0,21L.Omicron,0.233766234,952,1,0.284981491
23D.Omicron,Philippines,2/27/2023,18,0.580645161,0,21L.Omicron,0.257142857,966,1,0.282663449
23D.Omicron,Philippines,3/27/2023,66,1.65,0,23A.Omicron,0.437086093,994,1,0.26523715
23D.Omicron,Philippines,4/10/2023,124,2.48,0,21L.Omicron,0.541484716,1008,1,0.26708638
23D.Omicron,Philippines,4/24/2023,58,3.411764706,0,23A.Omicron,0.58,1022,1,0.265394833
23D.Omicron,Philippines,5/8/2023,57,3.8,0,23A.Omicron,0.587628866,1036,1,0.259674512
23D.Omicron,Philippines,5/22/2023,34,3.4,0,23A.Omicron,0.419753086,1050,1,0.256790968
23D.Omicron,Norway,1/2/2023,0,0,42,23A.Omicron,0.134883721,910,1,0.251207051
23D.Omicron,Norway,1/16/2023,0,0,28,23A.Omicron,0.134883721,924,1,0.25933862
23D.Omicron,Norway,1/30/2023,0,0,14,23A.Omicron,0.134883721,938,1,0.276571625
23D.Omicron,Norway,2/13/2023,29,0.34939759,0,23A.Omicron,0.134883721,952,1,0.284981491
23D.Omicron,Norway,2/27/2023,54,0.442622951,0,23A.Omicron,0.194945848,966,1,0.282663449
23D.Omicron,Norway,3/13/2023,61,0.423611111,0,23A.Omicron,0.229323308,980,1,0.277402809
23D.Omicron,Norway,3/27/2023,40,0.615384615,0,23A.Omicron,0.3125,994,1,0.26523715
23D.Omicron,Norway,4/10/2023,54,0.6,0,23A.Omicron,0.252336449,1008,1,0.26708638
23D.Omicron,Norway,4/24/2023,69,0.793103448,0,23A.Omicron,0.330143541,1022,1,0.265394833
23D.Omicron,Norway,5/8/2023,21,0.466666667,0,23A.Omicron,0.207920792,1036,1,0.259674512
23D.Omicron,Norway,5/22/2023,17,0.80952381,0,23A.Omicron,0.246376812,1050,1,0.256790968
23D.Omicron,Sweden,1/2/2023,0,0,56,23A.Omicron,0.111220472,910,1,0.251207051
23D.Omicron,Sweden,1/16/2023,0,0,42,23A.Omicron,0.111220472,924,1,0.25933862
